Primary_Key_2021_2022,School_Name,Grade_Test_Type,Mastery_Level,Baseline_Year,Compared_Year,YOY_State_2022,YOY_Region_2022,YOY_District_2022,YOY_African_American_2022,YoY_Hispanic_2022,YoY_White_2022,YoY_Econ_Disadv_2022,YoY_ELL_2022
Aldine_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.15,0.14,0.14,0.32,0.15,0.15
Aldine_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Aldine_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.04,0.04,0.04,0.04,0.05,0.04
Aldine_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.13,0.09,0.13,0.19,0.12,0.12
Aldine_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.17,0.16,0.18,0.13,0.17,0.17
Aldine_ISD_Grade 3 Reading_At Masters Grade Level_2022,Aldine_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.08,0.05,0.09,0.09,0.09,0.07
Aldine_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.16,0.12,0.17,0.21,0.16,0.15
Aldine_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.13,0.13,0.13,0.001,0.14,0.13
Aldine_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.03,0.01,0.05,-0.08,0.04,0.04
Aldine_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.07,0.03,0.09,-0.08,0.07,0.1
Aldine_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.21,0.22,0.22,0.05,0.22,0.22
Aldine_ISD_Grade 4 Reading_At Masters Grade Level_2022,Aldine_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.09,0.07,0.1,0.08,0.09,0.1
Aldine_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.2,0.18,0.21,0.08,0.21,0.21
Aldine_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.09,0.08,0.1,0.09,0.1,0.11
Aldine_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Aldine_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.03,0.03,0.03,0.13,0.02,0.03
Aldine_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.06,0.04,0.07,0.11,0.06,0.07
Aldine_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.1,0.11,0.11,0.06,0.12,0.12
Aldine_ISD_Grade 5 Reading_At Masters Grade Level_2022,Aldine_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.07,0.04,0.09,0.11,0.07,0.09
Aldine_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.14,0.1,0.15,0.16,0.14,0.17
Aldine_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.03,0.02,0.05,0.01,0.04,0.05
Aldine_ISD_Grade 5 Science_At Masters Grade Level_2022,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.03,0.01,0.03,0.11,0.03,0.03
Aldine_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.06,0.03,0.07,0.16,0.06,0.07
Aldine_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.04,0.04,0.05,0.02,0.04,0.04
Aldine_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Aldine_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.02,0.02,0.02,0.08,0.02,0.01
Aldine_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.04,0.04,0.04,-0.03,0.04,0.03
Aldine_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.06,0.05,0.07,0.15,0.06,0.06
Aldine_ISD_Grade 6 Reading_At Masters Grade Level_2022,Aldine_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.03,0.05,0.03,0.16,0.04,0.02
Aldine_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.08,0.07,0.08,0.22,0.07,0.06
Aldine_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.05,0.02,0.05,0.15,0.04,0.05
Aldine_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.04,0.01,0.06,0.09,0.04,0.05
Aldine_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Aldine_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.11,0.13,0.11,0.17,0.12,0.1
Aldine_ISD_Grade 7 Reading_At Masters Grade Level_2022,Aldine_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.07,0.05,0.08,0.13,0.08,0.05
Aldine_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Aldine_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.08,0.09,0.09,0.1,0.08,0.05
Alief_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.15,0.13,0.17,0.23,0.15,0.15
Alief_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.09,0.06,0.08,0.13,0.08,0.1
Alief_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.16,0.14,0.16,0.27,0.17,0.16
Alief_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.14,0.12,0.15,0.23,0.16,0.16
Alief_ISD_Grade 3 Reading_At Masters Grade Level_2022,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.11,0.12,0.09,0.19,0.11,0.1
Alief_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.17,0.18,0.16,0.23,0.19,0.17
Alief_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.18,0.16,0.18,0.24,0.17,0.18
Alief_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.06,0.04,0.07,0.05,0.07,0.07
Alief_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.13,0.09,0.13,0.12,0.13,0.14
Alief_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.22,0.18,0.23,0.16,0.22,0.23
Alief_ISD_Grade 4 Reading_At Masters Grade Level_2022,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.13,0.14,0.13,0.08,0.13,0.13
Alief_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.2,0.17,0.21,0.27,0.21,0.2
Alief_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.07,0.06,0.09,0.13,0.09,0.09
Alief_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Alief_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.02,0.01,0.02,0.05,0.03,0.02
Alief_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Alief_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.04,0.01,0.05,0.09,0.05,0.07
Alief_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.11,0.09,0.13,0.17,0.13,0.12
Alief_ISD_Grade 5 Reading_At Masters Grade Level_2022,Alief_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.08,0.05,0.09,0.2,0.1,0.09
Alief_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Alief_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.14,0.12,0.13,0.25,0.16,0.14
Alief_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.06,0.01,0.09,0.15,0.08,0.09
Alief_ISD_Grade 5 Science_At Masters Grade Level_2022,Alief_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.04,0.01,0.04,0.07,0.04,0.04
Alief_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.07,0.02,0.08,0.14,0.08,0.09
Alief_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Alief_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.08,0.08,0.09,0.03,0.1,0.09
